postcode,Accident_risk_index
B78 1HB,1.2970002
B78 1HS,1.4743867
B78 1HW,1.492876
B78 1LR,1.538893
B78 1PY,1.383961
B78 1QZ,1.2842172
B78 1SA,1.4921517
B78 1SR,1.536625
B78 2BA,1.3346387
B78 2EU,1.5486261
B78 2EY,1.3331944
B78 2FE,1.4236432
B78 3AR,1.4424502
B78 3DB,1.4115402
B78 3DT,1.6775944
B78 3HL,1.5109301
B78 3JD,1.4140973
B78 3LL,1.4892727
B78 3LZ,1.2745438
B78 3PS,1.254226
B78 3QF,1.25793
B78 3RF,1.5034428
B78 3RN,1.4183881
B78 3RS,1.2404941
B78 3RW,1.280546
B79 0EF,1.42316
B79 0LB,1.5411909
B79 7AG,1.4352044
B79 7HL,1.4720349
B79 7JN,1.4045542
B79 7LH,1.5906962
B79 7QD,1.6318828
B79 7QF,1.3708521
B79 8AX,1.4226787
B79 8NS,1.4089952
B79 9JJ,1.5284402
B8 2AL,1.2955064
B8 2JG,1.4137564
B8 2JX,1.5612986
B8 2PQ,1.2838808
B8 2SG,1.3452808
B8 2SH,1.5200114
B80 7BS,1.2979307
B80 7DH,1.4580194
B80 7HD,1.4452176
B80 7HN,1.5530635
B80 7PD,1.2862918
B80 7RQ,1.3654997
B9 4HN,1.4059583
B9 4JF,1.4654819
B9 5PA,1.5521232
B90 1DW,1.3271451
B90 1PG,1.30717
B90 1PW,1.4359461
B90 2DN,1.3076599
B90 3AF,1.546026
B90 3BL,1.5113446
B90 3HS,1.5726811
B90 3JZ,1.3390305
B90 3LP,1.6251279
B90 3PD,1.468917
B90 3PF,1.4013042
B90 4AU,1.4601322
B90 4BN,1.5121638
B90 4BS,1.3882722
B90 4GZ,1.271852
B90 4PD,1.4077199
B91 1AJ,1.5197232
B91 1JD,1.3451693
B91 1SA,1.4211411
B91 1SN,1.4006268
B91 2HH,1.3691038
B91 3EL,1.4711479
B91 3HW,1.4999655
B91 3QG,1.3714788
B92 0BL,1.4163212
B92 0EH,1.3323079
B92 0EJ,1.4791961
B92 0HG,1.2975817
B92 7EJ,1.469937
B92 7HS,1.3545101
B92 7LY,1.4680681
B92 8JJ,1.5195079
B93 0AE,1.4630551
B93 0EA,1.3378589
B93 8NJ,1.4345708
B93 9AU,1.5368215
B94 5DN,1.4858233
B94 5SL,1.4459019
B94 6AD,1.564022
B94 6HR,1.3705297
B94 6RD,1.606064
B94 6RS,1.4249278
B95 5AZ,1.422708
B95 5DJ,1.4976511
B95 5EE,1.4500397
B95 5FF,1.4194516
B95 5NB,1.3143216
B95 5NJ,1.4768655
B95 5RA,1.4081713
B95 6AX,1.3389984
B95 6BE,1.3361691
B95 6DF,1.3123081
B96 6BG,1.3247557
B96 6BN,1.2833056
B96 6NF,1.3537767
B96 6PT,1.5249819
B97 4HL,1.4464691
B97 4LJ,1.3539099
B97 5JF,1.428302
B97 5JT,1.5268633
B97 5NA,1.3128657
B97 5PG,1.4415916
B97 6JX,1.5827374
B97 6LB,1.6165743
B97 6PN,1.6336298
B97 6QA,1.4194429
B97 6RF,1.4742771
B98 0AN,1.6536088
B98 0HU,1.2859188
B98 0HZ,1.3542196
B98 0JP,1.4481809
B98 0SD,1.3863957
B98 0SW,1.5581925
B98 0SY,1.490589
B98 0UA,1.3547853
B98 7AN,1.349597
B98 7EQ,1.4270623
B98 7NN,1.2985301
B98 7PY,1.4428567
B98 7RU,1.3282707
B98 7UL,1.5352137
B98 7YS,1.6393088
B98 8HL,1.476241
B98 8LL,1.3344245
B98 8NZ,1.4485136
B98 8PL,1.2502944
B98 8TA,1.4623611
B98 8YS,1.4285271
B98 9AD,1.457897
B98 9EP,1.3716152
B98 9JZ,1.3879333
B99 1AU,1.3964667
BA1 1EF,1.46804
BA1 1JB,1.5180162
BA1 1LF,1.5490562
BA1 1UN,1.3410985
BA1 1UX,1.4894929
BA1 2LY,1.54093
BA1 2PA,1.4835744
BA1 2SN,1.4294809
BA1 2XQ,1.4898683
BA1 3AR,1.3199728
BA1 3DD,1.3708947
BA1 3DE,1.5327781
BA1 3HE,1.4652077
BA1 3HF,1.4725711
BA1 3HG,1.5154717
BA1 3HX,1.3554816
BA1 3PR,1.4350581
BA1 5BR,1.5300429
BA1 6EP,1.3485556
BA1 6QA,1.3938645
BA1 6SL,1.5285791
BA1 7HY,1.4045612
BA1 7QQ,1.4719809
BA1 7RA,1.5577275
BA1 8AH,1.4862237
BA1 8EA,1.5297128
BA1 9AN,1.423576
BA1 9AQ,1.3781371
BA1 9BR,1.550294
BA10 0HJ,1.4062837
BA11 2AR,1.5711188
BA11 2BJ,1.6101999
BA11 2NE,1.5148246
BA11 2QL,1.4118917
BA11 3DG,1.512342
BA11 3QY,1.3307365
BA11 4FN,1.541898
BA11 5BT,1.5096593
BA11 5DB,1.3294891
BA11 5FQ,1.5716504
BA11 5JA,1.5489801
BA11 6AB,1.5956255
BA11 6PW,1.252963
BA11 6TQ,1.5560467
BA12,1.6036389
BA12 0EL,1.3855165
BA12 0JJ,1.5429838
BA12 0JW,1.6116645
BA12 0LN,1.4501617
BA12 0LT,1.4153804
BA12 0NJ,1.3658599
BA12 0PT,1.534311
BA12 0PY,1.4531378
BA12 0QB,1.5713242
BA12 0QU,1.37461
BA12 6AA,1.315591
BA12 6AP,1.2647567
BA12 6DD,1.5106125
BA12 6LP,1.4008594
BA12 6QZ,1.6230148
BA12 6RD,1.5475812
BA12 7DF,1.3902524
BA12 7RU,1.5491163
BA12 9HW,1.3889393
BA13 3DN,1.2988479
BA13 3DQ,1.5334918
BA13 3HE,1.3816295
BA13 3JF,1.3137244
BA13 3RB,1.487792
BA13 4AF,1.5545167
BA13 4AW,1.3243161
BA13 4BH,1.5461705
BA13 4BN,1.3338399
BA13 4HG,1.2895292
BA13 4JT,1.522112
BA13 4LF,1.5093741
BA13 4QG,1.5468192
BA13 4TA,1.5370078
BA14 6DA,1.4281019
BA14 6PB,1.423458
BA14 6QH,1.4301167
BA14 7,1.5928909
BA14 8AE,1.3462433
BA14 9PU,1.4149396
BA15 1SX,1.5262401
BA15 1TS,1.5569988
BA15 1TT,1.5852687
BA15 1UA,1.283707
BA15 2PU,1.4672214
BA15 2PX,1.5700978
BA15 2RE,1.2805959
BA16 0BJ,1.463948
BA16 0EZ,1.606329
BA16 0NZ,1.297907
BA16 0PB,1.556149
BA2 0AT,1.4350791
BA2 0EG,1.3040845
BA2 0NQ,1.2952269
BA2 1DH,1.2807453
BA2 2BD,1.4368637
BA2 2DN,1.4756644
BA2 2HD,1.2880093
BA2 2JA,1.4172722
BA2 2JX,1.2439746
BA2 2LW,1.2741556
BA2 2RU,1.3295729
BA2 2TL,1.3823043
BA2 2UJ,1.6539247
BA2 3BD,1.551997
BA2 3DR,1.3463881
BA2 3JF,1.4389987
BA2 3QS,1.3665144
BA2 4EU,1.4044642
BA2 4HD,1.4052976
BA2 4JE,1.4349644
BA2 5RF,1.5194569
BA2 5RJ,1.5085906
BA2 5RU,1.2645205
BA2 5SG,1.2642813
BA2 6NU,1.2369833
BA2 6PJ,1.4029071
BA2 6UN,1.1966381
BA2 7BQ,1.3275251
BA2 7DB,1.5548928
BA2 7DN,1.3366128
BA2 7JD,1.4142879
BA2 7NH,1.4256219
BA2 7RH,1.3514429
BA2 7RP,1.2418977
BA2 7SE,1.4605289
BA2 7TA,1.2900896
BA2 8BA,1.4473064
BA2 8HY,1.5270113
BA2 8LF,1.4063929
BA2 8PF,1.4507939
BA20 1BP,1.5547911
BA20 1JF,1.5071712
BA20 2AD,1.2688365
BA20 2BQ,1.4950192
BA20 2EW,1.4882847
BA20 2PH,1.337086
BA21 3AA,1.276309
BA21 3HD,1.3878263
BA21 3PR,1.6274662
BA21 3PT,1.3372195
BA21 3QU,1.3154722
BA21 3RJ,1.3171073
BA21 4AA,1.5238795
BA21 4HE,1.5031097
BA21 4ND,1.4382795
BA21 4RJ,1.2820024
BA21 5AR,1.3228242
BA21 5BT,1.4500602
BA21 5BY,1.4994714
BA21 5DX,1.3435558
BA21 5QD,1.3958104
BA21 5TR,1.50242
BA22 7BU,1.402519
BA22 7RB,1.5263163
BA22 8BA,1.4294132
BA22 8GE,1.4881775
BA22 8JA,1.6255791
BA22 8JG,1.7328331
BA22 8NZ,1.4026723
BA22 8QX,1.4054694
BA22 8WN,1.236261
BA22 8XD,1.6609414
BA22 9SP,1.289987
BA22 9TL,1.6737784
BA3 3FE,1.3771471
BA3 3PH,1.3384963
BA3 3PZ,1.4721181
BA3 4,1.5411403
BA3 4AN,1.2871783
BA3 4AU,1.5694438
BA3 4AX,1.4624074
BA3 4RL,1.4611621
BA3 4SA,1.4222565
BA3 5,1.4747899
BA3 5AQ,1.2526982
BA4 4AU,1.4836518
BA4 4LG,1.4331615
BA4 4LZ,1.2398783
BA4 4NS,1.4579461
BA4 4QH,1.4610277
BA4 5DX,1.4724311
BA4 5LA,1.2429638
BA4 5PN,1.2848306
BA4 5QG,1.2811624
BA4 5RW,1.3674409
BA4 6NE,1.5166247
BA4 6RL,1.4107016
BA4 6SS,1.3554146
BA4 6TN,1.5461261
BA4 6TR,1.4140362
BA5 1HA,1.3261093
BA5 1HF,1.5199257
BA5 3ER,1.3630651
BA5 3FQ,1.3448889
BA5 3LB,1.5366439
BA5 3LD,1.3918489
BA6 8AG,1.4626228
BA6 8BE,1.3134263
BA6 8BG,1.289443
BA6 8BN,1.4210242
BA6 8BR,1.5851864
BA6 8BT,1.3039324
BA6 8NB,1.3895534
BA6 8PL,1.3283305
BA6 8SU,1.4008594
BA6 8TY,1.3992352
BA6 9AB,1.3991095
BA6 9AL,1.2832394
BA6 9ED,1.5543734
BA6 9FR,1.5393856
BA6 9LW,1.3789032
BA6 9PY,1.44268
BA6 9TR,1.4172578
BA6 9XE,1.427067
BA7 7BQ,1.4328263
BA9 8AL,1.5558974
BA9 8HB,1.6234219
BA9 8LB,1.3915284
BA9 9DP,1.6363406
BA9 9QX,1.4843218
BA9 9SG,1.5321963
BB1 1BB,1.3935567
BB1 1DN,1.3658537
BB1 1EP,1.4315157
BB1 1ES,1.4095747
BB1 1JF,1.2781556
BB1 1JS,1.3286359
BB1 1LT,1.4127482
BB1 1NS,1.3486016
BB1 1PW,1.4228582
BB1 1PY,1.321773
BB1 1RH,1.5646173
BB1 1SD,1.4683545
BB1 1SF,1.4709053
BB1 1TF,1.6131968
BB1 1TT,1.3145111
BB1 1UG,1.4688785
BB1 2AD,1.4075412
BB1 2AE,1.2580632
BB1 2DX,1.2549295
BB1 2EB,1.344835
BB1 2EY,1.5524098
BB1 2HP,1.3898791
BB1 2HU,1.2852186
BB1 2JA,1.5393212
BB1 2LA,1.4676905
BB1 2LN,1.3248595
BB1 2LP,1.3426172
BB1 2LQ,1.4263692
BB1 2NE,1.4055965
BB1 2PN,1.6542568
BB1 2QJ,1.4154098
BB1 3AN,1.4842403
BB1 3BL,1.437296
BB1 3BW,1.4459054
BB1 3EA,1.327962
BB1 3EU,1.5108011
BB1 3HY,1.5725013
BB1 3JR,1.4615505
BB1 3LE,1.4115455
BB1 3LH,1.4510219
BB1 3NS,1.4301269
BB1 3NY,1.3673484
BB1 4AG,1.5255345
BB1 4AU,1.2545657
BB1 4AW,1.4696572
BB1 4BA,1.548398
BB1 4DD,1.4701912
BB1 4DZ,1.4012257
BB1 4HZ,1.3780499
BB1 4JQ,1.3136085
BB1 4LP,1.3596015
BB1 4NF,1.486719
BB1 4NW,1.4125491
BB1 5AX,1.5206983
BB1 5AZ,1.5226357
BB1 5BS,1.5531596
BB1 5BT,1.4050655
BB1 5BU,1.476351
BB1 5DU,1.5035654
BB1 5FD,1.522964
BB1 5FG,1.4234082
BB1 5LR,1.3969386
BB1 5LW,1.4136883
BB1 5NG,1.4337634
BB1 5NJ,1.530721
BB1 5NZ,1.4726219
BB1 5PD,1.3109328
BB1 5PN,1.446615
BB1 5PT,1.3621635
BB1 5QL,1.254929
BB1 5QS,1.2605635
BB1 5RB,1.5379794
BB1 5RL,1.5369927
BB1 5RU,1.6242274
BB1 6DS,1.4824104
BB1 6JS,1.4297446
BB1 6JY,1.5138248
BB1 6PS,1.4144938
BB1 7AE,1.6160518
BB1 7HP,1.5350355
BB1 7LS,1.5365123
BB1 7NB,1.3169378
BB1 8BL,1.462037
BB1 8DF,1.5724711
BB1 8DH,1.5221174
BB1 8DS,1.5008316
BB1 8DY,1.3366092
BB1 8EX,1.4266739
BB1 8EZ,1.2867645
BB1 8JN,1.3716687
BB1 8LS,1.522572
BB1 8NA,1.548115
BB1 8NN,1.4703363
BB1 8PZ,1.3344088
BB1 8RD,1.4819945
BB1 9DP,1.3315306
BB1 9EX,1.5470389
BB1 9HQ,1.4878352
BB1 9NP,1.3681988
BB1 9QR,1.4937967
BB1 9RP,1.3501377
BB1 9SP,1.5531621
BB1 9SR,1.3547362
BB1 9SZ,1.2891936
BB1 9TP,1.4827491
BB10 1AF,1.3654764
BB10 1AJ,1.559316
BB10 1DU,1.3912549
BB10 1EF,1.4628758
BB10 1JG,1.352518
BB10 1LW,1.2475497
BB10 1NN,1.4281901
BB10 1NR,1.37443
BB10 1NW,1.2978593
BB10 1PT,1.485354
BB10 1QE,1.437439
BB10 1RP,1.3757708
BB10 1SB,1.5911839
BB10 1UH,1.4260341
BB10 1US,1.4428116
BB10 2AA,1.5147219
BB10 2AU,1.5621659
BB10 2BN,1.479951
BB10 2BT,1.3945217
BB10 2DL,1.5238171
BB10 2EG,1.3452364
BB10 2HA,1.5477461
BB10 2JF,1.4091994
BB10 2LG,1.3933972
BB10 2NE,1.2605761
BB10 2NN,1.3496087
BB10 2NZ,1.4020915
BB10 2PQ,1.3372474
BB10 2PW,1.4291774
BB10 3AF,1.4157672
BB10 3BX,1.5129474
BB10 3DD,1.2670064
BB10 3EA,1.4888427
BB10 3EW,1.4766988
BB10 3EX,1.4735694
BB10 3JB,1.3839496
BB10 3JF,1.4543334
BB10 3JP,1.4247229
BB10 3JU,1.4757437
BB10 3PS,1.3949819
BB10 3QA,1.4781249
BB10 4AU,1.3138133
BB10 4BE,1.556149
BB10 4DR,1.3789523
BB10 4ED,1.3919458
BB10 4HR,1.4414446
BB10 4LN,1.340326
BB10 4LQ,1.5908831
BB10 4NJ,1.4249543
BB10 4QJ,1.5319035
BB10 4QL,1.4789122
BB10 4ST,1.5305195
BB10 4SU,1.251621
BB10 4TF,1.3152475
BB11 1AG,1.4408194
BB11 1ES,1.3281355
BB11 1EY,1.4840713
BB11 1JY,1.3539938
BB11 1JZ,1.332598
BB11 1NF,1.5119846
BB11 1PP,1.387143
BB11 1PS,1.4609597
BB11 1TE,1.6432773
BB11 2AA,1.419385
BB11 2AE,1.5088221
BB11 2AS,1.3260665
BB11 2HA,1.3768734
BB11 2HJ,1.4145153
BB11 2LJ,1.3430922
BB11 2NH,1.4187242
BB11 2QN,1.2978759
BB11 2RT,1.294118
BB11 2SQ,1.4379736
BB11 3BY,1.4455945
BB11 4AJ,1.6362487
BB11 4BZ,1.3504821
BB11 4DH,1.3470433
BB11 4EJ,1.418109
BB11 4HD,1.5209777
BB11 4HH,1.3385994
BB11 4HL,1.4679215
BB11 4LX,1.59359
BB11 4NW,1.4185785
BB11 4NZ,1.4364374
BB11 4SA,1.327451
BB11 5AL,1.43341
BB11 5BL,1.4544934
BB11 5ET,1.4539396
BB11 5JP,1.323652
BB11 5JU,1.3351743
BB11 5QF,1.3533124
BB11 5QH,1.5463498
BB12 0AU,1.6195781
BB12 0AX,1.4325067
BB12 0BG,1.5343639
BB12 0BJ,1.4280863
BB12 0DA,1.4397329
BB12 0LZ,1.4803308
BB12 0PU,1.456159
BB12 6AA,1.3445657
BB12 6BF,1.3330363
BB12 6LN,1.4059863
BB12 6NR,1.4829218
BB12 6QA,1.5478787
BB12 6QU,1.4674516
BB12 6RR,1.2684381
BB12 6TT,1.3695047
BB12 7BD,1.4590522
BB12 7HL,1.3454764
BB12 7LF,1.4025717
BB12 7LW,1.3726604
BB12 7QJ,1.4363157
BB12 8AP,1.4526501
BB12 8AW,1.3456588
BB12 8BP,1.3893788
BB12 8DZ,1.5017728
BB12 8NS,1.4860559
BB12 8PG,1.3661501
BB12 8QT,1.5249292
BB12 8RQ,1.3759581
BB12 8SX,1.3500024
BB12 9AD,1.5075123
BB12 9EG,1.3396986
BB12 9EP,1.3091426
BB12 9JE,1.4416171
BB12 9LE,1.5017867
BB12 9PA,1.2904578
BB12 9PZ,1.5538255
BB18 5DP,1.3883014
BB18 5DT,1.7125572
BB18 5HR,1.3245809
BB18 5LJ,1.522006
BB18 5NF,1.4006284
BB18 5PN,1.4063976
BB18 5SL,1.4794456
BB18 5TB,1.5066867
BB18 6BF,1.3982
BB18 6EH,1.5065198
BB18 6SN,1.4747905
BB18 6TF,1.3315338
BB18 6UN,1.5173959
BB2,1.5759134
BB2 1AA,1.4385891
BB2 1AU,1.3054404
BB2 1AX,1.3623719
BB2 1DL,1.4629011
BB2 1EJ,1.3139843
BB2 1HN,1.4281548
BB2 1LQ,1.4344674
BB2 1TA,1.620683
BB2 1TN,1.6789243
BB2 1UQ,1.2877892
BB2 2AJ,1.4227238
BB2 2DN,1.272661
BB2 2DT,1.4477772
BB2 2HS,1.3600338
BB2 2HT,1.5138023
BB2 2HZ,1.4390649
BB2 2LZ,1.2532427
BB2 2NA,1.3885554
BB2 2NW,1.5518676
BB2 2RB,1.4576068
BB2 2RZ,1.3072883
BB2 2TQ,1.2777486
BB2 2TR,1.4279355
BB2 3DJ,1.5522821
BB2 3ER,1.4293044
BB2 3HF,1.4183251
BB2 3HG,1.5266613
BB2 3HH,1.4389312
BB2 3HW,1.3343852
BB2 3JJ,1.4098451
BB2 3QH,1.5646865
BB2 3QJ,1.5006008
BB2 3RG,1.3080834
BB2 3RR,1.5057503
BB2 3RT,1.4294345
BB2 3SF,1.5067967
BB2 3SN,1.3916583
BB2 3TJ,1.5006466
BB2 4AZ,1.3755248
BB2 4BE,1.4781337
BB2 4DB,1.516592
BB2 4FB,1.2111453
BB2 4GY,1.4225441
BB2 4HD,1.3880554
BB2 4HL,1.2366995
BB2 4HX,1.4167498
BB2 4HY,1.3979404
BB2 4LE,1.6289829
BB2 4LS,1.4951662
BB2 4NE,1.3240575
BB2 4PT,1.4742771
BB2 4QL,1.5790364
BB2 4QR,1.3204447
BB2 4TB,1.6503732
BB2 4TW,1.5523959
BB2 4UF,1.5334163
BB2 5BU,1.4510663
BB2 5DH,1.4001061
BB2 5EA,1.4447669
BB2 5EQ,1.4290478
BB2 5JP,1.421569
BB2 6AA,1.463003
BB2 6BT,1.4787714
BB2 6DG,1.3125207
BB2 6DT,1.4568617
BB2 6HF,1.3739924
BB2 6HG,1.3042028
BB2 6JB,1.7072924
BB2 6JH,1.4334582
BB2 6JN,1.4817692
BB2 6JP,1.4010231
BB2 6LX,1.2884271
BB2 6PL,1.4611521
BB2 6PX,1.427224
BB2 6QA,1.3857332
BB2 6RA,1.3635851
BB2 6SJ,1.459254
BB2 6SN,1.4616815
BB2 6SU,1.3945684
BB2 6SZ,1.4246796
BB2 7AN,1.2276627
BB2 7AR,1.3576362
BB2 7DH,1.3999152
BB2 7EG,1.3026212
BB2 7EN,1.476164
BB2 7JA,1.3595787
BB2 7LD,1.5440118
BB2 7LE,1.4272647
BB2 7NP,1.4498715
BB2 7NT,1.5239313
BB2 7PN,1.4322665
BB3 0AA,1.3335904
BB3 0AG,1.5300531
BB3 0AJ,1.3040595
BB3 0AL,1.4267039
BB3 0AW,1.4207282
BB3 0DE,1.5084454
BB3 0EG,1.4495876
BB3 0GY,1.3586476
BB3 0HP,1.5125319
BB3 0JB,1.4072871
BB3 0JR,1.4782223
BB3 0LF,1.2492889
BB3 0LR,1.4555397
BB3 0QH,1.3193905
BB3 0QL,1.3374416
BB3 0SN,1.5539876
BB3 1AT,1.5498966
BB3 1AU,1.523681
BB3 1BX,1.6089238
BB3 1BZ,1.4863563
BB3 1DF,1.485847
BB3 1DN,1.290386
BB3 1DT,1.5428587
BB3 1ET,1.4587674
BB3 1HG,1.4215381
BB3 1NY,1.6161132
BB3 1PW,1.4136147
BB3 1QP,1.4428037
BB3 2AR,1.458598
BB3 2BP,1.3608149
BB3 2BR,1.3245578
BB3 2BZ,1.421647
BB3 2EU,1.580566
BB3 2JE,1.5953819
BB3 2PX,1.4471537
BB3 2RN,1.4716853
BB3 2RT,1.2962027
BB3 2SN,1.442022
BB3 2SW,1.5570205
BB3 2TT,1.4860793
BB3 3AE,1.4525864
BB3 3BF,1.4370021
BB3 3BY,1.4099691
BB3 3BZ,1.4007645
BB3 3EX,1.4903781
BB3 3LR,1.4142227
BB3 3NG,1.5761517
BB3 3PN,1.4247913
BB3 3QD,1.4786601
BB4 4JW,1.353362
BB4 4LT,1.4031652
BB4 4LU,1.4374468
BB4 4LX,1.4440129
BB4 4PA,1.282542
BB4 4RN,1.4610023
BB4 4RR,1.5118141
BB4 5BF,1.3021369
BB4 5ER,1.4659455
BB4 5EZ,1.5490233
BB4 5HU,1.5298549
BB4 5JA,1.3420725
BB4 5JQ,1.3569167
BB4 5LR,1.3785957
BB4 5QU,1.423065
BB4 5ST,1.5101758
BB4 5TE,1.5152242
BB4 6AA,1.2524415
BB4 6AG,1.3627708
BB4 6JG,1.3999801
BB4 6JY,1.2897109
BB4 6LJ,1.3395413
BB4 6LN,1.4222186
BB4 6LQ,1.5042009
BB4 6LX,1.6468903
BB4 6PU,1.4605128
BB4 6QS,1.378588
BB4 6RG,1.4270309
BB4 7AS,1.4418057
BB4 7AU,1.406993
BB4 7AW,1.3975779
BB4 7BQ,1.3369269
BB4 7HL,1.7107373
BB4 7JA,1.428323
BB4 7NB,1.3783019
BB4 7NS,1.3267817
BB4 7QN,1.4123751
BB4 7QU,1.4531239
BB4 7RA,1.4162621
BB4 7RF,1.3294119
BB4 7RU,1.4963447
BB4 8AB,1.3403358
BB4 8AP,1.3164707
BB4 8EL,1.3846557
BB4 8HH,1.4659674
BB4 9BU,1.4943783
BB4 9JR,1.6118995
BB4 9NJ,1.4242458
BB4 9PN,1.4393562
BB4 9TJ,1.4461887
BB4 9UA,1.4443463
BB5 0AS,1.4807508
BB5 0AX,1.3551557
BB5 0EP,1.4350784
BB5 0EX,1.4125229
BB5 0FB,1.488581
BB5 0FR,1.568348
BB5 0HE,1.4851674
BB5 0HG,1.3792167
BB5 0JY,1.284037
BB5 0LD,1.2777282
BB5 0NF,1.3355919
BB5 0NS,1.602727
BB5 0PF,1.4343226
BB5 0QQ,1.4652731
BB5 0QS,1.4616327
BB5 0RS,1.4187007
BB5 1AL,1.3448169
BB5 1AP,1.4225138
BB5 1AS,1.4904714
BB5 1DZ,1.5059743
BB5 1EB,1.4796413
BB5 1JT,1.5493737
BB5 1JZ,1.4785116
BB5 1NQ,1.5420082
BB5 1QG,1.4712625
BB5 1QJ,1.3405554
BB5 1RH,1.5075142
BB5 1SF,1.416429
BB5 1SR,1.3447051
BB5 1SU,1.3477544
BB5 2AQ,1.4625463
BB5 2BB,1.3474214
BB5 2BN,1.4744574
BB5 2EN,1.4930581
BB5 2RY,1.4946079
BB5 2SN,1.3466027
BB5 2SR,1.4189304
BB5 3NW,1.3771815
BB5 3RY,1.4376291
BB5 3RZ,1.5421816
BB5 3SD,1.4352103
BB5 3SW,1.4885031
BB5 4AR,1.3794305
BB5 4DU,1.4366078
BB5 4DX,1.3602016
BB5 4EG,1.4310886
BB5 4FF,1.285082
BB5 4HA,1.3517563
BB5 4HH,1.44997
BB5 4LW,1.4250118
BB5 4PE,1.5386163
BB5 5DD,1.4704148
BB5 5DQ,1.4747491
BB5 5EQ,1.4934988
BB5 5HN,1.5721831
BB5 5JP,1.479183
BB5 5JW,1.2958664
BB5 5LU,1.3975118
BB5 5NS,1.4686322
BB5 5PG,1.2424914
BB5 5QA,1.4709249
BB5 5RR,1.404571
BB5 5SQ,1.417527
BB5 5UQ,1.4190357
BB5 6AJ,1.3534515
BB5 6AL,1.2892342
BB5 6AU,1.3663065
BB5 6HT,1.3624115
BB5 6QA,1.5122344
BB5 6QE,1.5006783
BB5 6QY,1.2450043
BB5 6SW,1.4920417
BB6 7AF,1.4236785
BB6 7AL,1.445611
BB6 7BA,1.4280298
BB6 7BS,1.334623
BB6 7DE,1.5130371
BB6 7DG,1.4112136
BB6 7DT,1.4808011
BB6 7EB,1.5438113
BB6 7EE,1.3023903
BB6 7HG,1.3931727
BB6 7LW,1.4777727
BB6 7PG,1.4153087
BB6 7QQ,1.5088456
BB6 7TD,1.4213526
BB6 7UG,1.4188706
BB6 8AQ,1.4826822
BB6 8EP,1.2696011
BB6 8ET,1.5086235
BB7 1AD,1.4375608
BB7 1AX,1.3909014
BB7 1AZ,1.4314458
BB7 1BQ,1.249728
BB7 1JQ,1.50242
BB7 1NB,1.3692352
BB7 1NN,1.4569573
BB7 1PP,1.4534742
BB7 1QB,1.5860554
BB7 1QW,1.4588864
BB7 2AA,1.4785671
BB7 2AD,1.5911243
BB7 2BT,1.3938906
BB7 2DP,1.3897825
BB7 2EN,1.422676
BB7 2JW,1.3892856
BB7 2LA,1.4993409
BB7 2NT,1.3920815
BB7 2NU,1.4653955
BB7 2QA,1.3711267
BB7 2RN,1.5201575
BB7 3AA,1.2968029
BB7 3AB,1.5538211
BB7 3AT,1.4090714
BB7 3BJ,1.3456218
BB7 3DA,1.4789913
BB7 3DE,1.5179424
BB7 3DY,1.3175601
BB7 3EB,1.4564279
BB7 3HG,1.3097423
BB7 3LJ,1.5469611
BB7 3LN,1.4878317
BB7 3LU,1.3769768
BB7 3ND,1.3264498
BB7 4AP,1.4428054
BB7 4BG,1.441495
BB7 4BL,1.4438552
BB7 4BN,1.4339231
BB7 4DS,1.4367714
BB7 4EG,1.345836
BB7 4HH,1.4837763
BB7 4HP,1.4556558
BB7 4JD,1.4514253
BB7 4JX,1.3497095
BB7 4NA,1.3240316
BB7 4NB,1.5381175
BB7 4NE,1.3150887
BB7 4NL,1.3593881
BB7 4NZ,1.3102856
BB7 4PD,1.513044
BB7 9AF,1.4796373
BB7 9AJ,1.5499816
BB7 9AL,1.4827604
BB7 9DL,1.4655174
BB7 9DN,1.5554264
BB7 9DX,1.4578384
BB7 9DZ,1.2266446
BB7 9HA,1.4506676
BB7 9HD,1.4477131
BB7 9JT,1.5027764
BB7 9NN,1.4883108
BB7 9NU,1.4743258
BB7 9PF,1.3285699
BB7 9SL,1.4305313
BB7 9SP,1.4605452
BB7 9SW,1.5195247
BB7 9TN,1.4219997
BB7 9XJ,1.5644647
BB8 0AQ,1.3810234
BB8 0BH,1.5866528
BB8 0BP,1.4711223
BB8 0DW,1.4011767
BB8 0NG,1.4008493
BB8 0RF,1.6068586
BB8 7ED,1.4668809
BB8 7HX,1.5599535
BB8 7PH,1.4534981
BB8 8AA,1.3280451
BB8 8FB,1.2910596
BB8 8HH,1.3919075
BB8 8JH,1.4704798
BB8 8LB,1.4111823
BB8 8RT,1.2490243
BB8 9AG,1.4154449
BB8 9BJ,1.4044597
BB8 9DE,1.5730627
BB8 9JN,1.3746003
BB8 9LN,1.3829715
BB8 9PN,1.5432999
BB8 9QD,1.4235966
BB8 9QF,1.3947062
BB8 9QP,1.40064
BB8 9RL,1.4219549
BB8 9SE,1.4178655
BB8 9TD,1.3892035
BB9 0AJ,1.3988302
BB9 0AW,1.2951252
BB9 0JH,1.4582405
BB9 0SE,1.4958867
BB9 5AA,1.3157799
BB9 5AF,1.3392766
BB9 5AW,1.41715
BB9 5BH,1.4604578
BB9 5EJ,1.2843893
BB9 5HZ,1.2774115
BB9 5PR,1.3886042
BB9 5QP,1.5470047
BB9 5SH,1.3759044
BB9 6BX,1.4188391
BB9 6DQ,1.3313174
BB9 6EA,1.5541371
BB9 6JH,1.3932699
